WKT,id,name,alt_name,latitude,longitude
"POINT (106.778744 -6.2367528)",31.0,DKI JAKARTA,DKI JAKARTA,-6.2367528,106.778744
"POINT (107.64047 -6.88917)",32.0,JAWA BARAT,JAWA BARAT,-6.88917,107.64047
"POINT (110.00441 -7.30324)",33.0,JAWA TENGAH,JAWA TENGAH,-7.30324,110.00441
"POINT (110.3914734 -7.9518506)",34.0,DI YOGYAKARTA,DI YOGYAKARTA,-7.9518506,110.3914734
"POINT (112.2332334 -7.5514363)",35.0,JAWA TIMUR,JAWA TIMUR,-7.5514363,112.2332334
"POINT (106.13756 -6.44538)",36.0,BANTEN,BANTEN,-6.44538,106.13756
"POINT (115.12239 -8.23566)",51.0,BALI,BALI,-8.23566,115.12239
